variable,vacaciones,teletrabajo,jornada_tipo,salario_media,turno_continuo,funciones,contrato_tipo,nivel_profesional,formacion_minima,personas_a_cargo,experiencia,ciudad,num_tecnologias,num_habilidades,variable_booleano,Cluster
0.0,0.0,0.0,0.9117647058823528,0.2866449511400651,0.3333333333333333,0.2105263157894736,1.0000000000000002,0.0816326530612244,0.3333333333333332,0.0,1.0,0.0,0.25,0.0526315789473684,0.0,0
0.0,0.0,0.0,0.9117647058823528,0.2247557003257329,0.3333333333333333,0.1578947368421052,1.0000000000000002,0.0816326530612244,0.2307692307692306,0.0,1.0,0.0,0.1,0.0526315789473684,0.0,0
0.0,0.0,0.5,0.9117647058823528,0.2280130293159609,0.6666666666666666,0.2105263157894736,1.0000000000000002,0.0816326530612244,0.4358974358974359,0.0,1.0,0.5161290322580645,0.15,0.0526315789473684,0.0,0
0.0,0.0,0.5,0.9117647058823528,0.1889250814332247,0.3333333333333333,0.2894736842105263,1.0000000000000002,0.0816326530612244,0.2692307692307691,0.0,0.75,0.5161290322580645,0.4,0.0526315789473684,0.0,0
0.0,0.0,0.0,0.9117647058823528,0.257328990228013,0.6666666666666666,0.2105263157894736,1.0000000000000002,0.0816326530612244,0.4743589743589743,0.0,1.0,0.5161290322580645,0.3,0.0526315789473684,0.0,0
0.0,0.0,0.5,0.9117647058823528,0.2214983713355049,0.6666666666666666,0.2105263157894736,1.0000000000000002,0.0816326530612244,0.3846153846153846,0.0,1.0,0.5161290322580645,0.1,0.0526315789473684,0.0,0
0.0,0.0,0.0,0.9117647058823528,0.254071661237785,0.6666666666666666,0.3684210526315789,1.0000000000000002,0.0816326530612244,0.5384615384615385,0.0,1.0,0.5161290322580645,0.05,0.0526315789473684,0.0,0
0.0,0.0,0.0,0.9117647058823528,0.2214983713355049,0.6666666666666666,0.2894736842105263,1.0000000000000002,0.0816326530612244,0.6923076923076923,0.0,1.0,0.5161290322580645,0.1,0.0526315789473684,0.0,0
0.0,0.0,0.0,0.9117647058823528,0.247557003257329,0.3333333333333333,0.2894736842105263,1.0000000000000002,0.0816326530612244,0.2307692307692306,0.0,1.0,0.0,0.1,0.0526315789473684,0.0,0
0.0,0.0,0.0,0.9117647058823528,0.3094462540716612,0.3333333333333333,0.2894736842105263,1.0000000000000002,0.0816326530612244,0.6923076923076923,0.0,1.0,0.0,0.1,0.0526315789473684,0.0,0
0.0,0.0,0.0,0.9117647058823528,0.1889250814332247,0.6666666666666666,0.1052631578947368,1.0000000000000002,0.0816326530612244,0.2307692307692306,0.0,1.0,0.0,0.2,0.0526315789473684,0.0,0
0.0,0.0,0.5,0.9117647058823528,0.2866449511400651,0.3333333333333333,0.1842105263157894,1.0000000000000002,0.0816326530612244,0.3846153846153846,0.0,1.0,0.053763440860215,0.05,0.0526315789473684,0.0,0
0.0,0.0,0.0,0.9117647058823528,0.2117263843648208,0.6666666666666666,0.1578947368421052,1.0000000000000002,0.0816326530612244,0.3846153846153846,0.0,1.0,0.5161290322580645,0.15,0.1052631578947368,0.0,0
0.0,0.0,0.0,0.9117647058823528,0.257328990228013,0.0,0.1578947368421052,1.0000000000000002,0.0816326530612244,0.5,0.0,1.0,0.0,0.15,0.1578947368421052,0.0,0
0.0,0.0,0.0,0.9117647058823528,0.2931596091205212,0.3333333333333333,0.2368421052631578,1.0000000000000002,0.5918367346938774,0.5,0.0,1.0,0.053763440860215,0.1,0.1052631578947368,0.0,0
0.0,0.0,0.0,0.9117647058823528,0.2736156351791531,0.3333333333333333,0.2368421052631578,1.0000000000000002,0.5918367346938774,0.5,0.0,1.0,0.053763440860215,0.05,0.1052631578947368,0.0,0
0.0,0.0,0.5,0.9117647058823528,0.2019543973941368,0.3333333333333333,0.131578947368421,1.0000000000000002,0.0816326530612244,0.6153846153846154,0.0,0.75,0.5161290322580645,0.4,0.0526315789473684,0.0,0
0.0,0.0,0.5,0.9117647058823528,0.2801302931596091,0.0,0.5526315789473684,1.0000000000000002,0.0816326530612244,0.2307692307692306,0.0,1.0,0.021505376344086,0.05,0.0526315789473684,0.0,0
0.0,0.0,0.0,0.9117647058823528,0.2442996742671009,0.6666666666666666,0.2105263157894736,1.0000000000000002,0.0816326530612244,0.3846153846153846,0.0,1.0,0.053763440860215,0.15,0.0526315789473684,0.0,0
0.0,0.0,0.0,0.9117647058823528,0.3061889250814332,0.6666666666666666,0.2631578947368421,1.0000000000000002,0.0816326530612244,0.3846153846153846,0.0,1.0,0.0,0.2,0.0526315789473684,0.0,0
0.0,0.0,0.0,0.9117647058823528,0.2671009771986971,0.6666666666666666,0.2105263157894736,1.0000000000000002,0.0816326530612244,0.3333333333333332,0.0,1.0,0.0,0.15,0.0526315789473684,0.0,0
0.0,0.0,0.0,0.9117647058823528,0.2703583061889251,0.6666666666666666,0.2105263157894736,1.0000000000000002,0.0816326530612244,0.2948717948717947,0.0,1.0,0.053763440860215,0.2,0.0526315789473684,0.0,0
0.0,0.0,0.5,0.9117647058823528,0.2671009771986971,0.6666666666666666,0.2368421052631578,1.0000000000000002,0.0816326530612244,0.3846153846153846,0.0,0.25,0.5161290322580645,0.1,0.0526315789473684,0.0,0
0.0,0.0,0.0,0.9117647058823528,0.1433224755700325,0.6666666666666666,0.1578947368421052,1.0000000000000002,0.0816326530612244,0.5,0.0,0.25,0.5161290322580645,0.15,0.1052631578947368,0.0,0
0.0,0.0,0.0,0.9117647058823528,0.2410423452768729,0.6666666666666666,0.2105263157894736,1.0000000000000002,0.0816326530612244,0.3846153846153846,0.0,1.0,0.053763440860215,0.15,0.0526315789473684,0.0,0
0.0,0.0,0.0,0.9117647058823528,0.1628664495114006,0.6666666666666666,0.5,1.0000000000000002,0.0816326530612244,0.3846153846153846,0.0,1.0,0.053763440860215,0.3,0.1052631578947368,0.0,0
0.0,0.0,0.0,0.9117647058823528,0.2747014115092291,0.3333333333333333,0.1578947368421052,1.0000000000000002,0.5918367346938774,0.3846153846153846,0.0,1.0,0.053763440860215,0.4,0.1052631578947368,0.0,0
0.0,0.0,0.5,0.9117647058823528,0.1921824104234527,0.3333333333333333,0.2105263157894736,1.0000000000000002,0.0816326530612244,0.3846153846153846,0.0,1.0,0.0,0.25,0.0526315789473684,0.0,0
0.0,0.0,0.5,0.9117647058823528,0.2410423452768729,0.3333333333333333,0.2105263157894736,1.0000000000000002,0.0816326530612244,0.2692307692307691,0.0,1.0,0.0,0.15,0.0526315789473684,0.0,0
0.0,0.0,0.0,0.2941176470588235,0.1921824104234527,1.0,0.0789473684210526,0.4000000000000001,0.0816326530612244,0.2307692307692306,0.0,1.0,0.0,0.45,0.1052631578947368,0.0,0
0.0,0.0,0.0,0.9117647058823528,0.2410423452768729,0.6666666666666666,0.1578947368421052,1.0000000000000002,0.0816326530612244,0.3846153846153846,0.0,1.0,0.5161290322580645,0.4,0.1578947368421052,0.0,0
0.0,0.0,0.0,0.9117647058823528,0.1009771986970684,0.6666666666666666,0.3157894736842105,0.6000000000000001,0.0816326530612244,0.3846153846153846,0.0,0.25,0.1720430107526881,0.05,0.0526315789473684,0.0,0
0.0,0.0,0.5,0.9117647058823528,0.260586319218241,0.6666666666666666,0.1578947368421052,1.0000000000000002,0.0816326530612244,0.5,0.0,1.0,0.0,0.4,0.1052631578947368,0.0,0
0.0,0.0,0.5,0.9117647058823528,0.3094462540716612,0.3333333333333333,0.5263157894736842,1.0000000000000002,0.0816326530612244,0.3846153846153846,0.0,1.0,0.5161290322580645,0.45,0.1052631578947368,0.0,0
0.0,0.0,0.0,0.9117647058823528,0.2703583061889251,0.3333333333333333,0.0,1.0000000000000002,0.5918367346938774,0.3846153846153846,0.0,1.0,0.053763440860215,0.05,0.1052631578947368,0.0,0
0.0,0.0,0.5,0.9117647058823528,0.2410423452768729,0.3333333333333333,0.2105263157894736,1.0000000000000002,0.0816326530612244,0.3846153846153846,0.0,1.0,0.5161290322580645,0.25,0.0526315789473684,0.0,0
0.0,0.0,0.0,0.9117647058823528,0.3778501628664495,0.6666666666666666,0.5263157894736842,1.0000000000000002,0.0816326530612244,0.6538461538461537,0.0,1.0,0.5161290322580645,0.1,0.1052631578947368,0.0,0
0.0,0.0,0.0,0.9117647058823528,0.2117263843648208,0.6666666666666666,0.8157894736842105,1.0000000000000002,0.0816326530612244,0.3846153846153846,0.0,1.0,0.5161290322580645,0.3,0.1052631578947368,0.0,0
0.0,0.0,0.0,0.9117647058823528,0.2149837133550488,0.6666666666666666,0.1578947368421052,1.0000000000000002,0.5918367346938774,0.3846153846153846,0.0,1.0,0.5161290322580645,0.35,0.1578947368421052,0.0,0
0.0,0.0,0.0,0.9117647058823528,0.2964169381107491,0.6666666666666666,0.2105263157894736,1.0000000000000002,0.0816326530612244,0.1282051282051282,0.0,1.0,0.5161290322580645,0.2,0.0526315789473684,0.0,0
0.0,0.0,0.0,0.9117647058823528,0.2117263843648208,0.6666666666666666,0.8157894736842105,1.0000000000000002,0.0816326530612244,0.3846153846153846,0.0,1.0,0.5161290322580645,0.25,0.1052631578947368,0.0,0
0.0,0.0,0.5,0.9117647058823528,0.3094462540716612,0.0,0.2105263157894736,1.0000000000000002,0.0816326530612244,0.205128205128205,0.0,1.0,0.0,0.05,0.0526315789473684,0.0,0
0.0,0.0,0.5,0.9117647058823528,0.3724212812160695,0.3333333333333333,0.3947368421052631,1.0000000000000002,0.0816326530612244,0.3846153846153846,0.0,1.0,0.0,0.25,0.0526315789473684,0.0,0
0.0,0.0,0.5,0.9117647058823528,0.4093376764386536,0.3333333333333333,0.5263157894736842,1.0000000000000002,0.0816326530612244,0.5,0.0,1.0,0.0,0.15,0.1052631578947368,0.0,0
0.0,0.0,0.5,0.9117647058823528,0.2280130293159609,0.6666666666666666,0.0,1.0000000000000002,0.0816326530612244,0.5,0.0,1.0,0.053763440860215,0.4,0.1052631578947368,0.0,0
0.0,0.0,0.0,0.9117647058823528,0.1433224755700325,0.6666666666666666,0.1578947368421052,1.0000000000000002,0.0816326530612244,0.3846153846153846,0.0,1.0,0.5161290322580645,0.15,0.1052631578947368,0.0,0
0.0,0.0,0.0,0.9117647058823528,0.2084690553745928,0.6666666666666666,0.2105263157894736,1.0000000000000002,0.0816326530612244,0.3846153846153846,0.0,0.25,0.0,0.2,0.0526315789473684,0.0,0
0.0,0.0,0.5,0.9117647058823528,0.2942453854505971,0.3333333333333333,0.0,1.0000000000000002,0.0816326530612244,0.5,0.0,1.0,0.053763440860215,0.35,0.0526315789473684,0.0,0
0.0,0.0,0.5,0.9117647058823528,0.250814332247557,0.3333333333333333,0.2105263157894736,1.0000000000000002,0.0816326530612244,0.5,0.0,1.0,0.053763440860215,0.4,0.0526315789473684,0.0,0
0.0,0.0,0.0,0.9117647058823528,0.2214983713355049,0.3333333333333333,0.1578947368421052,1.0000000000000002,0.0816326530612244,0.2307692307692306,0.0,1.0,0.5161290322580645,0.3,0.1052631578947368,0.0,0
0.0,0.0,0.0,0.9117647058823528,0.1726384364820846,0.3333333333333333,0.1578947368421052,1.0000000000000002,0.0816326530612244,0.2307692307692306,0.0,1.0,0.021505376344086,0.1,0.1052631578947368,0.0,0
0.0,0.0,0.5,0.9117647058823528,0.2725298588490771,0.3333333333333333,0.1578947368421052,1.0000000000000002,0.5918367346938774,0.3846153846153846,0.0,1.0,0.053763440860215,0.2,0.1052631578947368,0.0,0
0.0,0.0,0.0,0.9117647058823528,0.1921824104234527,0.6666666666666666,0.5,1.0000000000000002,0.0816326530612244,0.3846153846153846,0.0,1.0,0.0,0.3,0.1052631578947368,0.0,0
0.0,0.0,0.0,0.9117647058823528,0.250814332247557,0.3333333333333333,0.2368421052631578,1.0000000000000002,0.0816326530612244,0.2307692307692306,0.0,1.0,0.0,0.25,0.1578947368421052,0.0,0
0.0,0.0,0.0,0.9117647058823528,0.2410423452768729,0.3333333333333333,0.1578947368421052,1.0000000000000002,0.0816326530612244,0.3846153846153846,0.0,1.0,0.053763440860215,0.2,0.1052631578947368,0.0,0
0.0,0.0,0.0,0.9117647058823528,0.1237785016286645,0.6666666666666666,0.3157894736842105,1.0000000000000002,0.0816326530612244,0.3846153846153846,0.0,0.25,0.5161290322580645,0.1,0.0526315789473684,0.0,0
0.0,0.0,0.0,0.9117647058823528,0.1140065146579804,0.6666666666666666,0.2105263157894736,1.0000000000000002,0.0816326530612244,0.6538461538461537,0.0,0.75,0.5161290322580645,0.1,0.0526315789473684,0.0,0
0.0,0.0,0.0,0.9117647058823528,0.2345276872964169,0.6666666666666666,0.1052631578947368,1.0000000000000002,0.0816326530612244,0.3333333333333332,0.0,1.0,0.053763440860215,0.15,0.0526315789473684,0.0,0
0.0,0.0,0.5,0.9117647058823528,0.2019543973941368,0.0,0.2368421052631578,1.0000000000000002,0.0816326530612244,0.3384615384615383,0.0,0.25,0.053763440860215,0.05,0.0526315789473684,0.0,0
0.0,0.0,0.5,0.9117647058823528,0.251900108577633,0.3333333333333333,0.3157894736842105,1.0000000000000002,0.5918367346938774,0.3846153846153846,0.0,1.0,0.053763440860215,0.25,0.1578947368421052,0.0,0
0.0,0.0,0.5,0.9117647058823528,0.2627578718783931,0.3333333333333333,0.2368421052631578,1.0000000000000002,0.0816326530612244,0.3846153846153846,0.0,0.25,0.0,0.2,0.1052631578947368,0.0,0
0.0,0.0,0.0,0.9117647058823528,0.2052117263843648,0.3333333333333333,0.1842105263157894,1.0000000000000002,0.0816326530612244,0.3333333333333332,0.0,1.0,0.0,0.25,0.1052631578947368,0.0,0
0.0,0.0,0.0,0.9117647058823528,0.247557003257329,0.3333333333333333,0.1578947368421052,1.0000000000000002,0.0816326530612244,0.3333333333333332,0.0,1.0,0.0,0.1,0.1052631578947368,0.0,0
0.0,0.0,0.0,0.9117647058823528,0.3289902280130293,0.6666666666666666,0.1052631578947368,1.0000000000000002,0.0816326530612244,0.205128205128205,0.0,1.0,0.5161290322580645,0.15,0.0526315789473684,0.0,0
0.0,0.0,0.0,0.9117647058823528,0.2312703583061889,0.6666666666666666,0.2105263157894736,1.0000000000000002,0.0816326530612244,0.3974358974358974,0.0,1.0,0.1720430107526881,0.1,0.0526315789473684,0.0,0
0.0,0.0,0.0,0.9117647058823528,0.2280130293159609,0.3333333333333333,0.0,1.0000000000000002,0.0816326530612244,0.3717948717948716,0.0,1.0,0.0,0.05,0.0526315789473684,0.0,0
0.0,0.0,0.5,0.9117647058823528,0.1074918566775244,0.3333333333333333,0.4473684210526315,1.0000000000000002,0.0816326530612244,0.3461538461538461,0.0,0.25,0.5161290322580645,0.3,0.0526315789473684,0.0,0
0.0,0.0,0.0,0.9117647058823528,0.3007600434310532,0.6666666666666666,0.2368421052631578,1.0000000000000002,0.0816326530612244,0.3846153846153846,0.0,0.25,0.5161290322580645,0.1,0.1578947368421052,0.0,0
0.0,0.0,0.0,0.9117647058823528,0.2247557003257329,0.6666666666666666,0.2105263157894736,1.0000000000000002,0.0816326530612244,0.4871794871794871,0.0,0.75,0.5161290322580645,0.1,0.0526315789473684,0.0,0
0.0,0.0,0.0,0.9117647058823528,0.1726384364820846,0.6666666666666666,0.1578947368421052,1.0000000000000002,0.0816326530612244,0.3846153846153846,0.0,0.75,0.5161290322580645,0.4,0.1578947368421052,0.0,0
0.0,0.0,0.5,0.9117647058823528,0.3029315960912052,0.6666666666666666,0.5789473684210527,1.0000000000000002,0.0816326530612244,0.4358974358974358,0.0,1.0,0.5161290322580645,0.1,0.0526315789473684,0.0,0
0.0,0.0,0.0,0.9117647058823528,0.2931596091205212,0.6666666666666666,0.5789473684210527,1.0000000000000002,0.0816326530612244,0.358974358974359,0.0,1.0,0.5161290322580645,0.05,0.0526315789473684,0.0,0
0.0,0.0,0.0,0.9117647058823528,0.3246471226927253,0.6666666666666666,0.2105263157894736,1.0000000000000002,0.0816326530612244,0.4230769230769231,0.0,1.0,0.5161290322580645,0.15,0.0526315789473684,0.0,0
0.0,0.0,0.0,0.9117647058823528,0.2117263843648208,0.6666666666666666,0.2631578947368421,1.0000000000000002,0.0816326530612244,0.1794871794871793,0.0,1.0,0.5161290322580645,0.1,0.0526315789473684,0.0,0
0.0,0.0,0.5,0.9117647058823528,0.2345276872964169,0.0,0.2105263157894736,1.0000000000000002,0.0816326530612244,0.4205128205128205,0.0,1.0,0.0,0.1,0.0526315789473684,0.0,0
0.0,0.0,0.0,0.9117647058823528,0.3257328990228013,0.3333333333333333,0.2894736842105263,1.0000000000000002,0.0816326530612244,0.3589743589743588,0.0,1.0,0.0,0.05,0.0526315789473684,0.0,0
0.0,0.0,0.0,0.9117647058823528,0.2909880564603692,0.3333333333333333,0.0789473684210526,1.0000000000000002,0.0816326530612244,0.3717948717948716,0.0,1.0,0.0,0.1,0.0526315789473684,0.0,0
0.0,0.0,0.0,0.9117647058823528,0.2019543973941368,0.6666666666666666,0.0526315789473684,1.0000000000000002,0.0816326530612244,0.3384615384615383,0.0,1.0,0.053763440860215,0.15,0.0526315789473684,0.0,0
0.0,0.0,0.0,0.9117647058823528,0.2823018458197611,0.6666666666666666,0.2105263157894736,1.0000000000000002,0.5918367346938774,0.3846153846153846,0.0,1.0,0.5161290322580645,0.2,0.0526315789473684,0.0,0
0.0,0.0,0.0,0.9117647058823528,0.2671009771986971,0.6666666666666666,0.2105263157894736,1.0000000000000002,0.0816326530612244,0.3846153846153846,0.0,1.0,0.0,0.15,0.0526315789473684,0.0,0
0.0,0.0,0.0,0.9117647058823528,0.2345276872964169,0.3333333333333333,0.5,1.0000000000000002,0.0816326530612244,0.3846153846153846,0.0,1.0,0.053763440860215,0.4,0.1052631578947368,0.0,0
0.0,0.0,0.0,0.9117647058823528,0.3116178067318133,0.3333333333333333,0.8684210526315789,1.0000000000000002,0.0816326530612244,0.2307692307692306,0.0,1.0,0.053763440860215,0.1,0.0526315789473684,0.0,0
0.0,0.0,0.5,0.9117647058823528,0.2052117263843648,0.3333333333333333,0.2631578947368421,1.0000000000000002,0.0816326530612244,0.3846153846153846,0.0,1.0,0.5161290322580645,0.45,0.0526315789473684,0.0,0
0.0,0.0,0.0,0.9117647058823528,0.2377850162866449,0.3333333333333333,0.1052631578947368,1.0000000000000002,0.0816326530612244,0.3846153846153846,0.0,1.0,0.021505376344086,0.25,0.0526315789473684,0.0,0
0.0,0.0,0.5,0.9117647058823528,0.2138979370249728,0.3333333333333333,0.8157894736842105,1.0000000000000002,0.0816326530612244,0.3846153846153846,0.0,1.0,0.053763440860215,0.2,0.1052631578947368,0.0,0
0.0,0.0,1.0,0.9117647058823528,0.2019543973941368,0.3333333333333333,0.2368421052631578,1.0000000000000002,0.0816326530612244,0.3846153846153846,0.0,1.0,0.0,0.15,0.0526315789473684,0.0,0
0.0,0.0,0.0,0.9117647058823528,0.3973941368078176,0.3333333333333333,0.3157894736842105,0.0,0.0816326530612244,0.2307692307692306,0.0,0.25,0.0,0.25,0.0526315789473684,0.0,0
0.0,0.0,0.0,0.9117647058823528,0.1726384364820846,0.6666666666666666,0.1578947368421052,1.0000000000000002,0.0816326530612244,0.3846153846153846,0.0,1.0,0.053763440860215,0.4,0.1052631578947368,0.0,0
0.0,0.0,0.0,0.9117647058823528,0.250814332247557,0.6666666666666666,0.8157894736842105,0.0,0.0816326530612244,0.3846153846153846,0.0,1.0,0.5161290322580645,0.3,0.1052631578947368,0.0,0
0.0,0.0,0.0,0.9117647058823528,0.2768729641693811,0.6666666666666666,0.2105263157894736,1.0000000000000002,0.0816326530612244,0.5,0.0,1.0,0.5161290322580645,0.05,0.0526315789473684,0.0,0
0.0,0.0,0.0,0.9117647058823528,0.3908794788273615,0.3333333333333333,0.5789473684210527,1.0000000000000002,0.0816326530612244,0.5384615384615385,0.0,1.0,0.053763440860215,0.05,0.0526315789473684,0.0,0
0.0,0.0,0.0,0.9117647058823528,0.2410423452768729,0.6666666666666666,0.2631578947368421,1.0000000000000002,0.0816326530612244,0.3846153846153846,0.0,1.0,0.053763440860215,0.25,0.1578947368421052,0.0,0
0.0,0.0,0.5,0.9117647058823528,0.2410423452768729,0.3333333333333333,0.4210526315789473,1.0000000000000002,0.0816326530612244,0.3384615384615383,0.0,1.0,0.053763440860215,0.2,0.0526315789473684,0.0,0
0.0,0.0,0.5,0.9117647058823528,0.273615635179153,0.3333333333333333,0.0789473684210526,1.0000000000000002,0.0816326530612244,0.3846153846153846,0.0,1.0,0.0,0.15,0.0526315789473684,0.0,0
0.0,0.0,0.5,0.9117647058823528,0.260586319218241,0.0,0.5263157894736842,1.0000000000000002,0.5918367346938774,0.3846153846153846,0.0,1.0,0.0,0.05,0.1052631578947368,0.0,0
0.0,0.0,0.5,0.9117647058823528,0.2996742671009772,0.6666666666666666,0.2894736842105263,1.0000000000000002,0.0816326530612244,0.2307692307692306,0.0,1.0,0.0,0.45,0.0526315789473684,0.0,0
0.0,0.0,0.0,0.9117647058823528,0.241042345276873,0.6666666666666666,0.2368421052631578,1.0000000000000002,0.0816326530612244,0.3846153846153846,0.0,1.0,0.5161290322580645,0.25,0.0526315789473684,0.0,0
0.0,0.0,0.5,0.9117647058823528,0.2801302931596091,0.6666666666666666,0.5,1.0000000000000002,0.0816326530612244,0.3846153846153846,0.0,1.0,0.1720430107526881,0.45,0.1052631578947368,0.0,0
0.0,0.0,0.5,0.9117647058823528,0.260586319218241,0.3333333333333333,0.5526315789473684,1.0000000000000002,0.5918367346938774,0.3846153846153846,0.0,1.0,0.0,0.2,0.0526315789473684,0.0,0
0.0,0.0,0.5,0.9117647058823528,0.3127035830618893,0.3333333333333333,0.3947368421052631,1.0000000000000002,0.0816326530612244,0.3846153846153846,0.0,0.25,0.5161290322580645,0.25,0.0526315789473684,0.0,0
0.0,0.0,0.0,0.9117647058823528,0.254071661237785,0.6666666666666666,0.1578947368421052,1.0000000000000002,0.5918367346938774,0.3846153846153846,0.0,1.0,0.5161290322580645,0.05,0.0526315789473684,0.0,0
0.0,0.0,0.0,0.9117647058823528,0.2214983713355049,0.3333333333333333,0.1578947368421052,1.0000000000000002,0.0816326530612244,0.3384615384615383,0.0,1.0,0.5161290322580645,0.25,0.1052631578947368,0.0,0
0.0,0.0,0.0,0.9117647058823528,0.0879478827361563,0.6666666666666666,0.2368421052631578,1.0000000000000002,0.0816326530612244,0.3384615384615383,0.0,1.0,0.5161290322580645,0.05,0.0526315789473684,0.0,0
0.0,0.0,0.0,0.9117647058823528,0.241042345276873,0.6666666666666666,0.2105263157894736,1.0000000000000002,0.0816326530612244,0.3846153846153846,0.0,1.0,0.5161290322580645,0.25,0.0526315789473684,0.0,0
0.0,0.0,0.0,0.9117647058823528,0.247557003257329,0.6666666666666666,0.1578947368421052,1.0000000000000002,0.0816326530612244,0.3846153846153846,0.0,1.0,0.5161290322580645,0.35,0.0526315789473684,0.0,0
0.0,0.0,0.0,0.9117647058823528,0.2214983713355049,0.6666666666666666,0.3684210526315789,1.0000000000000002,0.0816326530612244,0.3384615384615383,0.0,1.0,0.5161290322580645,0.05,0.0526315789473684,0.0,0
0.0,0.0,0.0,0.9117647058823528,0.2377850162866449,0.6666666666666666,0.1578947368421052,1.0000000000000002,0.0816326530612244,0.5,0.0,1.0,0.5161290322580645,0.2,0.0526315789473684,0.0,0
0.0,0.0,0.5,0.9117647058823528,0.2345276872964169,0.3333333333333333,0.2368421052631578,0.8,0.5918367346938774,0.0769230769230768,0.0,1.0,0.0,0.35,0.1052631578947368,0.0,0
0.0,0.0,0.0,0.9117647058823528,0.2149837133550488,0.3333333333333333,0.1578947368421052,1.0000000000000002,0.0816326530612244,0.3846153846153846,0.0,0.75,0.0,0.25,0.1052631578947368,0.0,0
0.0,0.0,0.0,0.9117647058823528,0.3127035830618893,0.3333333333333333,0.2894736842105263,1.0000000000000002,0.0816326530612244,0.3846153846153846,0.0,1.0,0.0,0.25,0.0526315789473684,0.0,0
0.0,0.0,0.0,0.9117647058823528,0.2899022801302932,0.3333333333333333,0.1578947368421052,1.0000000000000002,0.5918367346938774,0.3846153846153846,0.0,1.0,0.053763440860215,0.25,0.1052631578947368,0.0,0
0.0,0.0,0.0,0.9117647058823528,0.2377850162866449,0.6666666666666666,0.5263157894736842,1.0000000000000002,0.0816326530612244,0.2948717948717947,0.0,1.0,0.5161290322580645,0.3,0.1052631578947368,0.0,0
0.0,0.0,0.0,0.9117647058823528,0.1433224755700325,0.6666666666666666,0.3157894736842105,1.0000000000000002,0.0816326530612244,0.3846153846153846,0.0,1.0,0.0,0.1,0.1052631578947368,0.0,0
0.0,0.0,0.0,0.9117647058823528,0.3593919652551574,0.3333333333333333,0.0526315789473684,1.0000000000000002,0.0816326530612244,0.3333333333333332,0.0,1.0,0.0,0.25,0.0526315789473684,0.0,0
0.0,0.0,0.5,0.9117647058823528,0.3094462540716612,0.0,0.0,1.0000000000000002,0.0816326530612244,0.5,0.0,1.0,0.053763440860215,0.1,0.1052631578947368,0.0,0
0.0,0.0,0.5,0.9117647058823528,0.2214983713355049,0.3333333333333333,0.1578947368421052,1.0000000000000002,0.0816326530612244,0.3846153846153846,0.0,1.0,0.053763440860215,0.25,0.1052631578947368,0.0,0
0.0,0.0,0.5,0.9117647058823528,0.2844733984799131,0.0,0.2368421052631578,1.0000000000000002,0.5918367346938774,0.0769230769230768,0.0,1.0,0.5161290322580645,0.5,0.1578947368421052,0.0,0
0.0,0.0,0.5,0.9117647058823528,0.2117263843648208,0.3333333333333333,0.2631578947368421,1.0000000000000002,0.0816326530612244,0.205128205128205,0.0,1.0,0.021505376344086,0.3,0.0526315789473684,0.0,0
0.0,0.0,0.5,0.9117647058823528,0.2801302931596091,0.6666666666666666,0.1578947368421052,1.0000000000000002,0.0816326530612244,0.5,0.0,1.0,0.053763440860215,0.25,0.1052631578947368,0.0,0
0.0,0.0,0.5,0.9117647058823528,0.2833876221498371,0.3333333333333333,0.2368421052631578,1.0000000000000002,0.0816326530612244,0.2564102564102564,0.0,1.0,0.0,0.15,0.1052631578947368,0.0,0
0.0,0.0,0.5,0.9117647058823528,0.3094462540716612,0.0,0.3157894736842105,1.0000000000000002,0.0816326530612244,0.3076923076923076,0.0,1.0,0.0,0.1,0.0526315789473684,0.0,0
0.0,0.0,0.0,0.9117647058823528,0.2171552660152008,0.6666666666666666,0.1052631578947368,0.8,0.0816326530612244,0.6153846153846154,0.0,1.0,0.053763440860215,0.2,0.0526315789473684,0.0,0
0.0,0.0,0.0,0.9117647058823528,0.250814332247557,0.6666666666666666,0.5789473684210527,1.0000000000000002,0.0816326530612244,0.3846153846153846,0.0,1.0,0.5161290322580645,0.1,0.1052631578947368,0.0,0
0.0,0.0,1.0,0.9117647058823528,0.4039087947882736,0.0,0.2105263157894736,1.0000000000000002,0.0816326530612244,0.2307692307692306,0.0,1.0,0.0,0.05,0.0526315789473684,0.0,0
0.0,0.0,0.0,0.9117647058823528,0.254071661237785,0.3333333333333333,0.1842105263157894,1.0000000000000002,0.0816326530612244,0.205128205128205,0.0,1.0,0.053763440860215,0.05,0.0526315789473684,0.0,0
0.0,0.0,0.0,0.9117647058823528,0.2106406080347448,0.0,0.0789473684210526,1.0000000000000002,0.0816326530612244,0.2307692307692306,0.0,0.25,0.053763440860215,0.1,0.1578947368421052,0.0,0
0.0,0.0,0.0,0.9117647058823528,0.2280130293159609,0.3333333333333333,0.1578947368421052,1.0000000000000002,0.0816326530612244,0.4102564102564102,0.0,1.0,0.053763440860215,0.35,0.1052631578947368,0.0,0
0.0,0.0,0.5,0.9117647058823528,0.2019543973941368,0.3333333333333333,0.2368421052631578,1.0000000000000002,0.0816326530612244,0.3846153846153846,0.0,1.0,0.0,0.1,0.0526315789473684,0.0,0
0.0,0.0,0.0,0.9117647058823528,0.3224755700325733,0.6666666666666666,0.0789473684210526,0.0,0.0816326530612244,0.2307692307692306,0.0,0.25,0.0,0.1,0.0526315789473684,0.0,0
