id,hab_id
id_man_768,24
id_man_769,24
id_man_770,24
id_man_771,24
id_man_773,24
id_man_775,24
id_man_776,24
id_man_777,24
id_man_778,24
id_man_781,24
id_man_783,24
id_man_784,24
id_man_786,24
id_man_787,24
id_man_788,24
id_man_790,24
id_man_791,24
id_man_792,24
id_man_793,24
id_man_798,24
id_man_799,24
id_man_800,24
id_man_803,24
id_man_805,24
id_man_806,24
id_man_808,24
id_man_810,24
id_man_812,24
id_man_813,24
id_man_814,24
id_man_815,24
id_man_816,24
id_man_817,24
id_man_818,24
id_man_819,24
id_man_820,24
id_man_826,24
id_man_827,24
id_man_828,24
id_man_829,24
id_man_830,24
id_man_832,24
id_man_833,24
id_man_837,24
id_man_838,24
id_man_840,24
id_man_841,24
id_man_843,24
id_man_844,24
id_man_846,24
id_man_847,24
id_man_848,24
id_man_855,24
id_man_857,24
id_man_858,24
id_man_859,24
id_man_862,24
id_man_865,24
id_man_866,24
id_man_867,24
id_man_868,24
id_man_869,24
id_man_870,24
id_man_872,24
id_man_873,24
id_man_874,24
id_man_875,24
id_man_876,24
id_man_878,24
id_man_879,24
id_man_880,24
id_man_886,24
id_man_887,24
id_man_888,24
id_man_891,24
id_man_892,24
id_man_893,24
id_man_894,24
id_man_895,24
id_man_897,24
id_man_899,24
id_man_900,24
id_man_901,24
id_man_902,24
id_man_903,24
id_man_904,24
id_man_907,24
id_man_910,24
id_man_911,24
id_man_912,24
id_man_914,24
id_man_920,24
id_man_924,24
id_man_925,24
id_man_927,24
id_man_928,24
id_man_931,24
id_man_934,24
id_man_935,24
id_man_937,24
id_man_938,24
id_man_941,24
id_man_942,24
id_man_948,24
id_man_949,24
id_man_950,24
id_man_952,24
id_man_956,24
id_man_957,24
id_man_959,24
id_man_960,24
id_man_962,24
id_man_965,24
id_man_966,24
id_man_967,24
id_man_969,24
id_man_970,24
id_man_973,24
id_man_976,24
id_man_979,24
id_man_984,24
id_man_985,24
id_man_990,24
id_man_991,24
id_man_992,24
id_man_994,24
id_man_997,24
id_man_999,24
id_man_1000,24
id_man_1005,24
id_man_1007,24
id_man_1009,24
id_man_1010,24
id_man_1012,24
id_man_1014,24
id_man_1015,24
id_man_1017,24
id_man_1019,24
id_man_1020,24
id_man_1021,24
id_man_1022,24
id_man_1024,24
id_man_1026,24
id_man_1027,24
id_man_1028,24
id_man_1029,24
id_man_1030,24
id_man_1031,24
id_man_1033,24
id_man_1034,24
id_man_1037,24
id_man_1039,24
id_man_1042,24
id_man_1046,24
id_man_1047,24
id_man_1049,24
id_man_1050,24
id_man_1054,24
id_man_1055,24
id_man_1057,24
id_man_1059,24
id_man_1060,24
id_man_1062,24
id_man_1063,24
id_man_1064,24
id_man_1065,24
id_man_1066,24
id_man_1068,24
id_man_1070,24
id_man_1071,24
id_man_1073,24
id_man_1077,24
id_man_1078,24
id_man_1079,24
id_man_1082,24
id_man_1084,24
id_man_1087,24
id_man_1089,24
id_man_1090,24
id_man_1095,24
id_man_1099,24
id_man_1101,24
id_man_1102,24
id_man_1103,24
id_man_1106,24
id_man_1108,24
id_man_1113,24
id_man_1114,24
id_man_1115,24
id_man_1118,24
id_man_1119,24
id_man_1120,24
id_man_1121,24
id_man_1124,24
id_man_1125,24
id_man_1126,24
id_man_1130,24
id_man_1131,24
id_man_1133,24
id_man_1135,24
id_man_1140,24
id_man_1141,24
id_man_1143,24
id_man_1147,24
id_man_1148,24
id_man_1149,24
id_man_1150,24
id_man_1152,24
id_man_1154,24
id_man_1155,24
id_man_1156,24
id_man_1157,24
id_man_1158,24
id_man_1160,24
id_man_1161,24
id_man_1162,24
id_man_1164,24
id_man_1166,24
id_man_1170,24
id_man_1175,24
id_man_1176,24
id_man_1181,24
id_man_1184,24
id_man_1185,24
id_man_1190,24
id_man_1191,24
id_man_4,25
id_man_13,25
id_man_16,25
id_man_18,25
id_man_23,25
id_man_25,25
id_man_37,25
id_man_40,25
id_man_49,25
id_man_52,25
id_man_63,25
id_man_66,25
id_man_71,25
id_man_95,25
id_man_96,25
id_man_97,25
id_man_107,25
id_man_128,25
id_man_132,25
id_man_139,25
id_man_148,25
id_man_151,25
id_man_153,25
id_man_163,25
id_man_181,25
id_man_182,25
id_man_190,25
id_man_208,25
id_man_213,25
id_man_220,25
id_man_221,25
id_man_224,25
id_man_230,25
id_man_247,25
id_man_264,25
id_man_269,25
id_man_271,25
id_man_277,25
id_man_292,25
id_man_305,25
id_man_311,25
id_man_317,25
id_man_326,25
id_man_329,25
id_man_335,25
id_man_339,25
id_man_350,25
id_man_352,25
id_man_355,25
id_man_357,25
id_man_366,25
id_man_372,25
id_man_384,25
id_man_387,25
id_man_401,25
id_man_402,25
id_man_404,25
id_man_419,25
id_man_430,25
id_man_433,25
id_man_441,25
id_man_442,25
id_man_446,25
id_man_450,25
id_man_452,25
id_man_458,25
id_man_463,25
id_man_480,25
id_man_484,25
id_man_494,25
id_man_497,25
id_man_499,25
id_man_505,25
id_man_508,25
id_man_512,25
id_man_515,25
id_man_519,25
id_man_528,25
id_man_532,25
id_man_537,25
id_man_541,25
id_man_545,25
id_man_565,25
id_man_567,25
id_man_570,25
id_man_573,25
id_man_578,25
id_man_589,25
id_man_591,25
id_man_630,25
id_man_637,25
id_man_641,25
id_man_644,25
id_man_655,25
id_man_661,25
id_man_671,25
id_man_676,25
id_man_677,25
id_man_680,25
id_man_691,25
id_man_695,25
id_man_698,25
id_man_728,25
id_man_739,25
id_man_744,25
id_man_749,25
id_man_757,25
id_man_762,25
id_man_782,25
id_man_791,25
id_man_794,25
id_man_796,25
id_man_811,25
id_man_818,25
id_man_846,25
id_man_849,25
id_man_851,25
id_man_854,25
id_man_869,25
id_man_884,25
id_man_888,25
id_man_890,25
id_man_895,25
id_man_905,25
id_man_906,25
id_man_909,25
id_man_915,25
id_man_918,25
id_man_929,25
id_man_930,25
id_man_931,25
id_man_936,25
id_man_962,25
id_man_963,25
id_man_969,25
id_man_975,25
id_man_976,25
id_man_979,25
id_man_980,25
id_man_982,25
id_man_984,25
id_man_986,25
id_man_995,25
id_man_1006,25
id_man_1007,25
id_man_1018,25
id_man_1026,25
id_man_1027,25
id_man_1032,25
id_man_1033,25
id_man_1035,25
id_man_1049,25
id_man_1050,25
id_man_1074,25
id_man_1078,25
id_man_1088,25
id_man_1107,25
id_man_1112,25
id_man_1125,25
id_man_1144,25
id_man_1145,25
id_man_1154,25
id_man_1161,25
id_man_1162,25
id_man_1170,25
id_man_1171,25
id_man_1178,25
id_man_1187,25
id_man_8,26
id_man_29,26
id_man_30,26
id_man_34,26
id_man_43,26
id_man_49,26
id_man_51,26
id_man_55,26
id_man_64,26
id_man_69,26
id_man_72,26
id_man_75,26
id_man_80,26
id_man_82,26
id_man_86,26
id_man_93,26
id_man_96,26
id_man_107,26
id_man_111,26
id_man_116,26
id_man_118,26
id_man_139,26
id_man_140,26
id_man_142,26
id_man_145,26
id_man_157,26
id_man_159,26
id_man_162,26
id_man_164,26
id_man_167,26
id_man_175,26
id_man_177,26
id_man_179,26
id_man_189,26
id_man_194,26
id_man_203,26
id_man_206,26
id_man_227,26
id_man_230,26
id_man_241,26
id_man_245,26
id_man_248,26
id_man_251,26
id_man_263,26
id_man_271,26
id_man_274,26
id_man_279,26
id_man_280,26
id_man_283,26
id_man_292,26
id_man_306,26
id_man_315,26
id_man_339,26
id_man_348,26
id_man_399,26
id_man_412,26
id_man_416,26
id_man_434,26
id_man_436,26
id_man_440,26
id_man_442,26
id_man_448,26
id_man_469,26
id_man_473,26
id_man_487,26
id_man_493,26
id_man_504,26
id_man_506,26
id_man_511,26
id_man_512,26
id_man_522,26
id_man_536,26
id_man_543,26
id_man_554,26
id_man_560,26
id_man_565,26
id_man_569,26
id_man_633,26
id_man_644,26
id_man_646,26
id_man_654,26
id_man_655,26
id_man_658,26
id_man_668,26
id_man_672,26
id_man_673,26
id_man_682,26
id_man_687,26
id_man_689,26
id_man_695,26
id_man_724,26
id_man_736,26
id_man_740,26
id_man_750,26
id_man_761,26
id_man_763,26
id_man_767,26
id_man_776,26
id_man_793,26
id_man_803,26
id_man_806,26
id_man_827,26
id_man_830,26
id_man_839,26
id_man_841,26
id_man_863,26
id_man_871,26
id_man_875,26
id_man_894,26
id_man_895,26
id_man_896,26
id_man_897,26
id_man_906,26
id_man_930,26
id_man_939,26
id_man_942,26
id_man_985,26
id_man_991,26
id_man_1014,26
id_man_1023,26
id_man_1028,26
id_man_1043,26
id_man_1062,26
id_man_1065,26
id_man_1069,26
id_man_1077,26
id_man_1081,26
id_man_1088,26
id_man_1113,26
id_man_1123,26
id_man_1130,26
id_man_1136,26
id_man_1140,26
id_man_1141,26
id_man_1148,26
id_man_1157,26
id_man_1169,26
id_man_1171,26
id_man_1178,26
id_man_1187,26
id_tec_54,27
id_tec_445,27
id_tec_521,27
id_tec_541,27
id_tec_706,27
id_tec_713,27
id_tec_981,27
id_tec_1808,27
id_tec_1967,27
id_tec_2011,27
id_tec_2198,27
id_tec_2209,27
id_tec_2278,27
id_tec_2321,27
id_tec_2472,27
id_tec_2565,27
id_tec_2735,27
id_tec_2814,27
id_tec_2930,27
id_tec_2931,27
id_tec_3252,27
id_tec_3325,27
id_tec_3399,27
id_tec_95,28
id_tec_676,28
id_tec_688,28
id_tec_727,28
id_tec_851,28
id_tec_920,28
id_tec_948,28
id_tec_960,28
id_tec_963,28
id_tec_1309,28
id_tec_1369,28
id_tec_1547,28
id_tec_1886,28
id_tec_1894,28
id_tec_1986,28
id_tec_2152,28
id_tec_2177,28
id_tec_2257,28
id_tec_2422,28
id_tec_2687,28
id_tec_2731,28
id_tec_2955,28
id_tec_2957,28
id_tec_2961,28
id_tec_3334,28
id_tec_3477,28
id_tec_3478,28
id_tec_3504,28
id_tec_3575,28
id_tec_3576,28
id_tec_3579,28
id_tec_580,29
id_tec_2123,29
id_tec_43,30
id_tec_62,30
id_tec_65,30
id_tec_66,30
id_tec_126,30
id_tec_127,30
id_tec_149,30
id_tec_162,30
id_tec_200,30
id_tec_203,30
id_tec_204,30
id_tec_221,30
id_tec_283,30
id_tec_292,30
id_tec_356,30
id_tec_405,30
id_tec_439,30
id_tec_448,30
id_tec_453,30
id_tec_459,30
id_tec_507,30
id_tec_508,30
id_tec_517,30
id_tec_563,30
id_tec_613,30
id_tec_647,30
id_tec_693,30
id_tec_709,30
id_tec_716,30
id_tec_722,30
id_tec_735,30
id_tec_761,30
id_tec_775,30
id_tec_824,30
id_tec_829,30
id_tec_832,30
id_tec_852,30
id_tec_859,30
id_tec_868,30
id_tec_882,30
id_tec_967,30
id_tec_976,30
id_tec_1001,30
id_tec_1026,30
id_tec_1042,30
id_tec_1059,30
id_tec_1065,30
id_tec_1070,30
id_tec_1082,30
id_tec_1088,30
id_tec_1098,30
id_tec_1099,30
id_tec_1105,30
id_tec_1112,30
id_tec_1133,30
id_tec_1214,30
id_tec_1238,30
id_tec_1243,30
id_tec_1251,30
id_tec_1270,30
id_tec_1288,30
id_tec_1297,30
id_tec_1305,30
id_tec_1331,30
id_tec_1333,30
id_tec_1336,30
id_tec_1346,30
id_tec_1424,30
id_tec_1471,30
id_tec_1475,30
id_tec_1478,30
id_tec_1489,30
id_tec_1500,30
id_tec_1523,30
id_tec_1555,30
id_tec_1570,30
id_tec_1574,30
id_tec_1576,30
id_tec_1584,30
id_tec_1588,30
id_tec_1651,30
id_tec_1662,30
id_tec_1714,30
id_tec_1715,30
id_tec_1751,30
id_tec_1775,30
id_tec_1809,30
id_tec_1851,30
id_tec_1861,30
id_tec_1864,30
id_tec_1869,30
id_tec_1916,30
id_tec_1921,30
id_tec_1928,30
id_tec_1949,30
id_tec_2002,30
id_tec_2012,30
id_tec_2014,30
id_tec_2015,30
id_tec_2017,30
id_tec_2114,30
id_tec_2168,30
id_tec_2172,30
id_tec_2187,30
id_tec_2188,30
id_tec_2199,30
id_tec_2210,30
id_tec_2223,30
id_tec_2224,30
id_tec_2225,30
id_tec_2227,30
id_tec_2259,30
id_tec_2297,30
id_tec_2339,30
id_tec_2341,30
id_tec_2346,30
id_tec_2375,30
id_tec_2392,30
id_tec_2405,30
id_tec_2407,30
id_tec_2433,30
id_tec_2459,30
id_tec_2465,30
id_tec_2538,30
id_tec_2548,30
id_tec_2573,30
id_tec_2592,30
id_tec_2595,30
id_tec_2622,30
id_tec_2648,30
id_tec_2667,30
id_tec_2671,30
id_tec_2672,30
id_tec_2679,30
id_tec_2681,30
id_tec_2682,30
id_tec_2725,30
id_tec_2754,30
id_tec_2784,30
id_tec_2820,30
id_tec_2828,30
id_tec_2851,30
id_tec_2866,30
id_tec_2867,30
id_tec_2910,30
id_tec_2913,30
id_tec_2929,30
id_tec_2940,30
id_tec_2953,30
id_tec_3063,30
id_tec_3090,30
id_tec_3096,30
id_tec_3108,30
id_tec_3185,30
id_tec_3199,30
id_tec_3203,30
id_tec_3251,30
id_tec_3319,30
id_tec_3336,30
id_tec_3400,30
id_tec_3404,30
id_tec_3405,30
id_tec_3406,30
id_tec_3408,30
id_tec_3437,30
id_tec_3490,30
id_tec_3502,30
id_tec_3540,30
id_tec_3546,30
id_tec_3555,30
id_tec_3556,30
id_tec_53,31
id_tec_63,31
id_tec_79,31
id_tec_113,31
id_tec_139,31
id_tec_191,31
id_tec_225,31
id_tec_264,31
id_tec_285,31
id_tec_306,31
id_tec_315,31
id_tec_322,31
id_tec_338,31
id_tec_351,31
id_tec_358,31
id_tec_391,31
id_tec_399,31
id_tec_400,31
id_tec_499,31
id_tec_529,31
id_tec_536,31
id_tec_599,31
id_tec_615,31
id_tec_634,31
id_tec_645,31
id_tec_655,31
id_tec_659,31
id_tec_662,31
id_tec_684,31
id_tec_688,31
id_tec_697,31
id_tec_741,31
id_tec_778,31
id_tec_846,31
id_tec_851,31
id_tec_920,31
id_tec_924,31
id_tec_932,31
id_tec_948,31
id_tec_955,31
id_tec_980,31
id_tec_986,31
id_tec_1046,31
id_tec_1124,31
id_tec_1178,31
id_tec_1188,31
id_tec_1200,31
id_tec_1280,31
id_tec_1345,31
id_tec_1360,31
id_tec_1369,31
id_tec_1373,31
id_tec_1378,31
id_tec_1380,31
id_tec_1426,31
id_tec_1455,31
id_tec_1552,31
id_tec_1575,31
id_tec_1592,31
id_tec_1610,31
id_tec_1636,31
id_tec_1673,31
id_tec_1674,31
id_tec_1709,31
id_tec_1723,31
id_tec_1799,31
id_tec_1894,31
id_tec_1897,31
id_tec_1913,31
id_tec_1932,31
id_tec_1938,31
id_tec_1941,31
id_tec_1944,31
id_tec_1977,31
id_tec_1984,31
id_tec_1994,31
id_tec_2005,31
id_tec_2058,31
id_tec_2089,31
id_tec_2094,31
id_tec_2116,31
id_tec_2117,31
id_tec_2139,31
id_tec_2170,31
id_tec_2172,31
id_tec_2176,31
id_tec_2178,31
id_tec_2185,31
id_tec_2226,31
id_tec_2236,31
id_tec_2246,31
id_tec_2249,31
id_tec_2258,31
id_tec_2311,31
id_tec_2315,31
id_tec_2322,31
id_tec_2366,31
id_tec_2414,31
id_tec_2417,31
id_tec_2422,31
id_tec_2442,31
id_tec_2443,31
id_tec_2458,31
id_tec_2467,31
id_tec_2482,31
id_tec_2544,31
id_tec_2589,31
id_tec_2595,31
id_tec_2608,31
id_tec_2611,31
id_tec_2628,31
id_tec_2642,31
id_tec_2673,31
id_tec_2677,31
id_tec_2688,31
id_tec_2698,31
id_tec_2796,31
id_tec_2843,31
id_tec_2921,31
id_tec_2958,31
id_tec_2991,31
id_tec_3013,31
id_tec_3014,31
id_tec_3030,31
id_tec_3043,31
id_tec_3048,31
id_tec_3072,31
id_tec_3106,31
id_tec_3115,31
id_tec_3198,31
id_tec_3228,31
id_tec_3322,31
id_tec_3356,31
id_tec_3440,31
id_tec_3479,31
id_tec_3530,31
id_tec_3559,31
id_tec_3578,31
id_tec_432,32
id_tec_2421,32
id_tec_2839,32
id_tec_3249,32
id_tec_3469,32
id_tec_112,33
id_tec_130,33
id_tec_132,33
id_tec_196,33
id_tec_255,33
id_tec_274,33
id_tec_298,33
id_tec_310,33
id_tec_372,33
id_tec_412,33
id_tec_425,33
id_tec_464,33
id_tec_489,33
id_tec_506,33
id_tec_523,33
id_tec_532,33
id_tec_540,33
id_tec_547,33
id_tec_548,33
id_tec_616,33
id_tec_691,33
id_tec_705,33
id_tec_723,33
id_tec_732,33
id_tec_767,33
id_tec_779,33
id_tec_810,33
id_tec_818,33
id_tec_884,33
id_tec_992,33
id_tec_1038,33
id_tec_1126,33
id_tec_1163,33
id_tec_1206,33
id_tec_1275,33
id_tec_1282,33
id_tec_1308,33
id_tec_1350,33
id_tec_1460,33
id_tec_1462,33
id_tec_1490,33
id_tec_1524,33
id_tec_1542,33
id_tec_1579,33
id_tec_1583,33
id_tec_1627,33
id_tec_1663,33
id_tec_1686,33
id_tec_1774,33
id_tec_1838,33
id_tec_1886,33
id_tec_1962,33
id_tec_1963,33
id_tec_1971,33
id_tec_2042,33
id_tec_2062,33
id_tec_2081,33
id_tec_2125,33
id_tec_2136,33
id_tec_2262,33
id_tec_2282,33
id_tec_2317,33
id_tec_2319,33
id_tec_2334,33
id_tec_2378,33
id_tec_2402,33
id_tec_2435,33
id_tec_2491,33
id_tec_2543,33
id_tec_2558,33
id_tec_2574,33
id_tec_2629,33
id_tec_2678,33
id_tec_2717,33
id_tec_2718,33
id_tec_2724,33
id_tec_2743,33
id_tec_2834,33
id_tec_2841,33
id_tec_2842,33
id_tec_2890,33
id_tec_2946,33
id_tec_2971,33
id_tec_2975,33
id_tec_3031,33
id_tec_3035,33
id_tec_3074,33
id_tec_3220,33
id_tec_3231,33
id_tec_3301,33
id_tec_3451,33
id_tec_3475,33
id_tec_3477,33
id_tec_3480,33
id_tec_3493,33
id_tec_3498,33
id_tec_3542,33
id_tec_3,34
id_tec_8,34
id_tec_64,34
id_tec_90,34
id_tec_174,34
id_tec_253,34
id_tec_263,34
id_tec_272,34
id_tec_280,34
id_tec_286,34
id_tec_289,34
id_tec_320,34
id_tec_347,34
id_tec_564,34
id_tec_600,34
id_tec_633,34
id_tec_638,34
id_tec_662,34
id_tec_668,34
id_tec_669,34
id_tec_715,34
id_tec_784,34
id_tec_875,34
id_tec_910,34
id_tec_911,34
id_tec_916,34
id_tec_934,34
id_tec_954,34
id_tec_1362,34
id_tec_1374,34
id_tec_1381,34
id_tec_1465,34
id_tec_1525,34
id_tec_1526,34
id_tec_1538,34
id_tec_1545,34
id_tec_1556,34
id_tec_1557,34
id_tec_1563,34
id_tec_1564,34
id_tec_1565,34
id_tec_1578,34
id_tec_1626,34
id_tec_1648,34
id_tec_1788,34
id_tec_1866,34
id_tec_1946,34
id_tec_2027,34
id_tec_2028,34
id_tec_2056,34
id_tec_2250,34
id_tec_2254,34
id_tec_2266,34
id_tec_2268,34
id_tec_2349,34
id_tec_2355,34
id_tec_2369,34
id_tec_2527,34
id_tec_2581,34
id_tec_2582,34
id_tec_2596,34
id_tec_2631,34
id_tec_2656,34
id_tec_2687,34
id_tec_2710,34
id_tec_2776,34
id_tec_2822,34
id_tec_2833,34
id_tec_2837,34
id_tec_2847,34
id_tec_2876,34
id_tec_2898,34
id_tec_2909,34
id_tec_2982,34
id_tec_2983,34
id_tec_2990,34
id_tec_2992,34
id_tec_3005,34
id_tec_3026,34
id_tec_3088,34
id_tec_3103,34
id_tec_3176,34
id_tec_3209,34
id_tec_3236,34
id_tec_3238,34
id_tec_3271,34
id_tec_3324,34
id_tec_3375,34
id_tec_3418,34
id_tec_3439,34
id_tec_3506,34
id_tec_3511,34
id_tec_3514,34
id_tec_3553,34
id_tec_3560,34
id_tec_3561,34
id_tec_3562,34
id_tec_3568,34
id_tec_3581,34
id_tec_49,35
id_tec_161,35
id_tec_429,35
id_tec_510,35
id_tec_516,35
id_tec_525,35
id_tec_541,35
id_tec_849,35
id_tec_1077,35
id_tec_1170,35
id_tec_1262,35
id_tec_1656,35
id_tec_1729,35
id_tec_1790,35
id_tec_1887,35
id_tec_2040,35
id_tec_2092,35
id_tec_2097,35
id_tec_2124,35
id_tec_2190,35
id_tec_2359,35
id_tec_2367,35
id_tec_2403,35
id_tec_2420,35
id_tec_2566,35
id_tec_2669,35
id_tec_2680,35
id_tec_2715,35
id_tec_2727,35
id_tec_2757,35
id_tec_3023,35
id_tec_3102,35
id_tec_3573,35
id_tec_1,36
id_tec_2,36
id_tec_3,36
id_tec_22,36
id_tec_23,36
id_tec_30,36
id_tec_50,36
id_tec_57,36
id_tec_64,36
id_tec_125,36
id_tec_139,36
id_tec_144,36
id_tec_174,36
id_tec_176,36
id_tec_216,36
id_tec_253,36
id_tec_256,36
id_tec_262,36
id_tec_286,36
id_tec_306,36
id_tec_322,36
id_tec_338,36
id_tec_344,36
id_tec_347,36
id_tec_349,36
id_tec_354,36
id_tec_355,36
id_tec_358,36
id_tec_373,36
id_tec_387,36
id_tec_398,36
id_tec_399,36
id_tec_422,36
id_tec_431,36
id_tec_471,36
id_tec_473,36
id_tec_503,36
id_tec_506,36
id_tec_513,36
id_tec_568,36
id_tec_571,36
id_tec_578,36
id_tec_589,36
id_tec_600,36
id_tec_602,36
id_tec_607,36
id_tec_614,36
id_tec_620,36
id_tec_633,36
id_tec_637,36
id_tec_638,36
id_tec_647,36
id_tec_662,36
id_tec_668,36
id_tec_669,36
id_tec_671,36
id_tec_676,36
id_tec_693,36
id_tec_704,36
id_tec_716,36
id_tec_733,36
id_tec_758,36
id_tec_768,36
id_tec_769,36
id_tec_784,36
id_tec_803,36
id_tec_834,36
id_tec_836,36
id_tec_875,36
id_tec_876,36
id_tec_897,36
id_tec_903,36
id_tec_910,36
id_tec_911,36
id_tec_916,36
id_tec_934,36
id_tec_937,36
id_tec_941,36
id_tec_986,36
id_tec_989,36
id_tec_998,36
id_tec_1008,36
id_tec_1020,36
id_tec_1042,36
id_tec_1050,36
id_tec_1052,36
id_tec_1053,36
id_tec_1055,36
id_tec_1088,36
id_tec_1092,36
id_tec_1106,36
id_tec_1121,36
id_tec_1137,36
id_tec_1144,36
id_tec_1167,36
id_tec_1168,36
id_tec_1177,36
id_tec_1178,36
id_tec_1192,36
id_tec_1195,36
id_tec_1196,36
id_tec_1200,36
id_tec_1212,36
id_tec_1223,36
id_tec_1230,36
id_tec_1249,36
id_tec_1250,36
id_tec_1255,36
id_tec_1267,36
id_tec_1278,36
id_tec_1279,36
id_tec_1283,36
id_tec_1289,36
id_tec_1291,36
id_tec_1304,36
id_tec_1311,36
id_tec_1324,36
id_tec_1326,36
id_tec_1338,36
id_tec_1340,36
id_tec_1342,36
id_tec_1358,36
id_tec_1379,36
id_tec_1381,36
id_tec_1411,36
id_tec_1464,36
id_tec_1474,36
id_tec_1481,36
id_tec_1485,36
id_tec_1513,36
id_tec_1519,36
id_tec_1526,36
id_tec_1538,36
id_tec_1545,36
id_tec_1553,36
id_tec_1557,36
id_tec_1562,36
id_tec_1565,36
id_tec_1571,36
id_tec_1578,36
id_tec_1584,36
id_tec_1588,36
id_tec_1610,36
id_tec_1626,36
id_tec_1637,36
id_tec_1652,36
id_tec_1657,36
id_tec_1671,36
id_tec_1689,36
id_tec_1695,36
id_tec_1697,36
id_tec_1750,36
id_tec_1779,36
id_tec_1780,36
id_tec_1788,36
id_tec_1798,36
id_tec_1804,36
id_tec_1861,36
id_tec_1866,36
id_tec_1898,36
id_tec_1906,36
id_tec_1929,36
id_tec_1937,36
id_tec_1944,36
id_tec_1946,36
id_tec_1990,36
id_tec_2026,36
id_tec_2028,36
id_tec_2054,36
id_tec_2056,36
id_tec_2058,36
id_tec_2061,36
id_tec_2082,36
id_tec_2113,36
id_tec_2130,36
id_tec_2147,36
id_tec_2149,36
id_tec_2155,36
id_tec_2170,36
id_tec_2172,36
id_tec_2200,36
id_tec_2213,36
id_tec_2250,36
id_tec_2266,36
id_tec_2268,36
id_tec_2295,36
id_tec_2297,36
id_tec_2300,36
id_tec_2306,36
id_tec_2346,36
id_tec_2349,36
id_tec_2355,36
id_tec_2360,36
id_tec_2364,36
id_tec_2369,36
id_tec_2373,36
id_tec_2374,36
id_tec_2387,36
id_tec_2390,36
id_tec_2391,36
id_tec_2393,36
id_tec_2398,36
id_tec_2407,36
id_tec_2431,36
id_tec_2468,36
id_tec_2483,36
id_tec_2493,36
id_tec_2496,36
id_tec_2503,36
id_tec_2522,36
id_tec_2523,36
id_tec_2525,36
id_tec_2533,36
id_tec_2534,36
id_tec_2553,36
id_tec_2557,36
id_tec_2572,36
id_tec_2575,36
id_tec_2577,36
id_tec_2581,36
id_tec_2582,36
id_tec_2596,36
id_tec_2604,36
id_tec_2610,36
id_tec_2618,36
id_tec_2623,36
id_tec_2626,36
id_tec_2628,36
id_tec_2631,36
id_tec_2655,36
id_tec_2659,36
id_tec_2672,36
id_tec_2688,36
id_tec_2710,36
id_tec_2713,36
id_tec_2719,36
id_tec_2736,36
id_tec_2751,36
id_tec_2761,36
id_tec_2768,36
id_tec_2776,36
id_tec_2784,36
id_tec_2794,36
id_tec_2797,36
id_tec_2801,36
id_tec_2804,36
id_tec_2811,36
id_tec_2821,36
id_tec_2831,36
id_tec_2833,36
id_tec_2835,36
id_tec_2837,36
id_tec_2849,36
id_tec_2863,36
id_tec_2901,36
id_tec_2909,36
id_tec_2917,36
id_tec_2923,36
id_tec_2959,36
id_tec_2963,36
id_tec_2976,36
id_tec_2977,36
id_tec_2983,36
id_tec_2985,36
id_tec_2990,36
id_tec_2996,36
id_tec_3008,36
id_tec_3020,36
id_tec_3026,36
id_tec_3028,36
id_tec_3040,36
id_tec_3044,36
id_tec_3056,36
id_tec_3060,36
id_tec_3071,36
id_tec_3087,36
id_tec_3089,36
id_tec_3100,36
id_tec_3105,36
id_tec_3116,36
id_tec_3118,36
id_tec_3121,36
id_tec_3126,36
id_tec_3163,36
id_tec_3164,36
id_tec_3177,36
id_tec_3207,36
id_tec_3218,36
id_tec_3222,36
id_tec_3229,36
id_tec_3230,36
id_tec_3236,36
id_tec_3241,36
id_tec_3244,36
id_tec_3250,36
id_tec_3269,36
id_tec_3305,36
id_tec_3310,36
id_tec_3324,36
id_tec_3344,36
id_tec_3351,36
id_tec_3363,36
id_tec_3425,36
id_tec_3458,36
id_tec_3492,36
id_tec_3506,36
id_tec_3508,36
id_tec_3509,36
id_tec_3511,36
id_tec_3514,36
id_tec_3540,36
id_tec_3547,36
id_tec_3553,36
id_tec_3555,36
id_tec_3565,36
id_tec_3575,36
id_tec_3576,36
id_tec_3579,36
id_tec_63,37
id_tec_110,37
id_tec_113,37
id_tec_264,37
id_tec_632,37
id_tec_650,37
id_tec_684,37
id_tec_697,37
id_tec_856,37
id_tec_904,37
id_tec_932,37
id_tec_955,37
id_tec_963,37
id_tec_1021,37
id_tec_1200,37
id_tec_1345,37
id_tec_1360,37
id_tec_1378,37
id_tec_1381,37
id_tec_1536,37
id_tec_1560,37
id_tec_1709,37
id_tec_1799,37
id_tec_1897,37
id_tec_1932,37
id_tec_1941,37
id_tec_1944,37
id_tec_2070,37
id_tec_2079,37
id_tec_2176,37
id_tec_2237,37
id_tec_2248,37
id_tec_2401,37
id_tec_2414,37
id_tec_2422,37
id_tec_2457,37
id_tec_2530,37
id_tec_2539,37
id_tec_2580,37
id_tec_2589,37
id_tec_2628,37
id_tec_2640,37
id_tec_2673,37
id_tec_2688,37
id_tec_2843,37
id_tec_2848,37
id_tec_3014,37
id_tec_3118,37
id_tec_3137,37
id_tec_3142,37
id_tec_3356,37
id_tec_3467,37
id_tec_3508,37
id_tec_3517,37
id_tec_3550,37
id_tec_3559,37
id_tec_3564,37
id_tec_3566,37
id_tec_23,38
id_tec_30,38
id_tec_45,38
id_tec_52,38
id_tec_98,38
id_tec_153,38
id_tec_156,38
id_tec_197,38
id_tec_203,38
